Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2019-11-22,-0.565889896968429,-0.5694495479190749,-0.5660388727194444,-0.5690251592597464,-0.5702909673818167,-0.8052478970454009,1.0,0.8181818181818181,-0.33333333333325754,-0.622046748440868,0.7829801036770624
2019-11-25,-0.5655350288229961,-0.5598915038885364,-0.561048103659044,-0.5554537205129775,-0.5572248448404669,-0.7170404610422898,-1.0,0.8181818181818181,-0.33333333333325754,-0.5808002734538013,0.8140460935082175
2019-11-26,-0.5530253851886364,-0.5577805275834692,-0.5611074851982731,-0.5616037058902158,-0.5631457438475491,-0.6170753048479127,-0.5,0.8181818181818181,-0.33333333333325754,-0.5667017562911184,0.8239230057575536
2019-11-27,-0.5570474347565955,-0.5553763427270645,-0.5527598006652388,-0.5511073049483811,-0.5530402052228849,-0.805670646535424,0.0,0.8181818181818181,-0.33333333333325754,-0.5524353131676203,0.8335557718385695
2019-11-29,-0.554030875017799,-0.5553177368066721,-0.5510070933401757,-0.5528517723882354,-0.5547195630479583,-0.893513838558292,1.0,0.8181818181818181,-0.33333333333325754,-0.5234156073655503,0.8520775211013093
2019-12-02,-0.552049497788696,-0.5545847601656722,-0.5582852755552166,-0.5619880968949114,-0.563516007255756,-0.6676561489644641,-1.0,0.9999999999999998,-0.33333333333325754,-0.4787338401157883,0.8779600847008883
2019-12-03,-0.5785473722462828,-0.5801509889827356,-0.5795555615894049,-0.5759143303436669,-0.5769238528143362,-0.5735604164931749,-0.5,0.9999999999999998,-0.33333333333325754,-0.4635502709028512,0.8860706215341378
2019-12-04,-0.5703850438960928,-0.5690683857498049,-0.5665141970097928,-0.569143454237952,-0.5704049049238145,-0.796489056048986,0.0,0.9999999999999998,-0.33333333333325754,-0.4482293417404106,0.893918596519257
2019-12-05,-0.5623410350114832,-0.5615040167088611,-0.5604241895323651,-0.5577895726112295,-0.5594736663536222,-0.7623161765139539,0.5,0.9999999999999998,-0.33333333333325754,-0.4327755925504317,0.9015016841318838
2019-12-06,-0.55142838828288,-0.5465220171146735,-0.5468481191231754,-0.5426214674728908,-0.5448702158763586,-0.6129799191633145,1.0,0.9999999999999998,-0.33333333333325754,-0.41719360261231697,0.9088176373395028
2019-12-09,-0.5439758864748642,-0.5471084342173484,-0.5539480660616904,-0.5538274578186986,-0.5556591109267212,-0.5093364649508352,-1.0,0.9999999999999998,-0.33333333333325754,-0.3697245428906732,0.9291414114031743
2019-12-10,-0.5481161652570952,-0.549248668745268,-0.5511259470774724,-0.5492149462276122,-0.5512181006385487,-0.6868440688977868,-0.5,0.9999999999999998,-0.33333333333325754,-0.3536761221763721,0.935367949313148
2019-12-11,-0.5474951460025876,-0.546228808563336,-0.5432832322749817,-0.5424440701218974,-0.5446993319655526,-0.7418751063066344,0.0,0.9999999999999998,-0.33333333333325754,-0.33752289959411347,0.941317317512847
2019-12-12,-0.5505412179192978,-0.5419482500328092,-0.5467886469251078,-0.5404039103528442,-0.5427350182745311,-0.4656083145765769,0.5,0.9999999999999998,-0.33333333333325754,-0.32126966169236515,0.9469877530760751
2019-12-13,-0.5396581736199169,-0.5339148546793505,-0.5360644315991699,-0.529493522103605,-0.5322309894813538,-0.4831731784321325,1.0,0.9999999999999998,-0.33333333333325754,-0.3049212246562894,0.9523775757303973
2019-12-16,-0.5232744023124007,-0.5178186268002055,-0.518091588839548,-0.5155672886548495,-0.5188230991183921,-0.5086589334020929,-1.0,0.9999999999999998,-0.33333333333325754,-0.2553532951161881,0.9668478136052773
2019-12-17,-0.5156739786095822,-0.514945415631286,-0.5126849676868669,-0.5139410259605707,-0.5172571859871206,-0.5748437631593163,-0.5,0.9999999999999998,-0.33333333333325754,-0.23867276600594997,0.9711000518829505
2019-12-18,-0.5149938447479387,-0.5145642534620161,-0.5117343191061701,-0.5159220833568361,-0.5191645085049525,-0.5660207548295944,0.0,0.9999999999999998,-0.33333333333325754,-0.22192151300416674,0.9750645322571945
2019-12-19,-0.515881015111521,-0.5166752297670832,-0.5122392888367138,-0.5150941989746572,-0.518367259341638,-0.6493401498543141,0.5,0.9999999999999998,-0.33333333333325754,-0.20510449986861926,0.9787400799669153
2019-12-20,-0.5078074037976891,-0.5123653235390164,-0.5133979087929702,-0.5168090701118027,-0.5200184800151681,0.18865125219484136,1.0,0.9999999999999998,-0.33333333333325754,-0.1882267098432439,0.9821256058680006
2019-12-23,-0.5128349431948108,-0.5076742551416796,-0.5080209330804843,-0.5033263300405304,-0.5070374857985512,-0.6483833016782352,-1.0,0.9999999999999998,-0.33333333333325754,-0.13727877211326517,0.9905324521322227
2019-12-24,-0.5005323360623898,-0.5057977919928699,-0.5004455711927824,-0.5025280419610605,-0.5062689114393573,-0.8847323502677689,-0.5,0.9999999999999998,-0.33333333333325754,-0.12020804489935275,0.9927487224577402
2019-12-26,-0.5001478654877346,-0.49087439831907476,-0.4951577131185595,-0.4858519691066484,-0.4902137093947272,-0.6741011914128066,0.5,0.9999999999999998,-0.33333333333325754,-0.0859647987374467,0.9962981749346077
2019-12-27,-0.48151656584204094,-0.4791761197606167,-0.48499793972123295,-0.48617725773855625,-0.4905268024122187,-0.4233541255938721,1.0,0.9999999999999998,-0.33333333333325754,-0.06880242680232064,0.9976303053065857
2019-12-30,-0.4864257857735822,-0.4829289565835486,-0.49361297716905606,-0.4810916564672777,-0.4856305796086322,-0.4335057751779522,-1.0,0.9999999999999998,-0.33333333333325754,-0.01721335615583528,0.9998518392091162
2019-12-31,-0.4850358253697644,-0.4800263977170891,-0.48083896550423266,-0.47479377980912485,-0.47956684423352436,-0.6378447608198037,-0.5,0.9999999999999998,-0.33333333333325754,6.432490598706546e-16,1.0
2020-01-02,-0.46637492329484853,-0.4597375649253498,-0.46399500660183335,-0.4549835667769907,-0.4604940670990193,-0.4742425954553957,0.5,-1.0,0.0,0.03442161162274574,0.9994074007397048
2020-01-03,-0.46368371952357124,-0.45979626032042986,-0.4601033852996218,-0.4636172955333957,-0.4688065343785195,-0.4230861326135896,1.0,-1.0,0.0,0.051619667223253764,0.998666816288476
2020-01-06,-0.4736203886009256,-0.4616140280741595,-0.47124354337667895,-0.4566098294712696,-0.4620599802302907,-0.554891497049836,-1.0,-1.0,0.0,0.10310169744743485,0.9946708199115211
2020-01-07,-0.45572842767531985,-0.458858028746025,-0.4571920580183023,-0.4607787574522424,-0.4660737359370668,-0.5997859830706758,-0.5,-1.0,0.0,0.1202080448993527,0.9927487224577402
2020-01-08,-0.4636541170943489,-0.4484790544565541,-0.45814270659899914,-0.446586427976997,-0.45240974372980325,-0.49029009060568995,0.0,-1.0,0.0,0.13727877211326478,0.9905324521322229
2020-01-09,-0.4338440196109773,-0.43091696277009695,-0.4312874734767652,-0.42754499695425396,-0.434076597324083,-0.3108612412085444,0.5,-1.0,0.0,0.15430882066428117,0.9880226656636976
2020-01-10,-0.4239072602823144,-0.4243494312239504,-0.42519755665817605,-0.42547533111512204,-0.432084236090281,-0.4498759942692908,1.0,-1.0,0.0,0.1712931441814776,0.9852201067560606
2020-01-13,-0.42083158593638204,-0.41144906023729,-0.41658251921035294,-0.40587211173669024,-0.41321056962688807,-0.5400537448598308,-1.0,-1.0,0.0,0.2219215130041655,0.9750645322571948
2020-01-14,-0.40586737746190593,-0.40998310695529017,-0.41355233819173676,-0.41852696742578366,-0.4253944938977161,-0.34933333207515027,-0.5,-1.0,0.0,0.2386727660059501,0.9711000518829505
2020-01-15,-0.4202105666818745,-0.4160521750166942,-0.4213356714549984,-0.42248899198568446,-0.4292090493246171,-0.5382061031154891,0.0,-1.0,0.0,0.255353295116187,0.9668478136052775
2020-01-16,-0.4150647980704809,-0.4154657579140193,-0.41379004566633015,-0.4109577130079687,-0.4181070612567632,-0.5999879214431421,0.5,-1.0,0.0,0.2719581575341055,0.9623090774541486
2020-01-17,-0.40713910865145186,-0.4065528263812358,-0.40514527211947327,-0.40063861918449717,-0.40817204810785335,-0.46322091232265217,1.0,-1.0,0.0,0.288482432880609,0.9574851883550393
2020-01-21,-0.4044183024509522,-0.4057318961223034,-0.40217456329892465,-0.40702519451814667,-0.4143206429814055,-0.5904854942901688,-0.5,-1.0,0.0,0.3536761221763716,0.9353679493131483
2020-01-22,-0.40030762609794357,-0.40288794317623644,-0.3982829419967131,-0.40368406068672247,-0.4111042260467068,-0.63300012715512,0.0,-1.0,0.0,0.3697245428906731,0.9291414114031743
2020-01-23,-0.4022594008978243,-0.4041486415248312,-0.4032143295178844,-0.3991602477711328,-0.40674870251831885,-0.6205460026700216,0.5,-1.0,0.0,0.38566340624360707,0.9226395488404876
2020-01-24,-0.3953688037371801,-0.3930953859894405,-0.3976591185288727,-0.4018804908740805,-0.4093674290046294,-0.4220726662022398,1.0,-1.0,0.0,0.401487989205973,0.9158642882672872
2020-01-27,-0.42550425718807083,-0.4269882187113001,-0.43520883087801066,-0.42955556042059817,-0.4360125050372726,-0.34940127395747533,-1.0,-1.0,0.0,0.4482293417404106,0.893918596519257
2020-01-28,-0.41799255052161055,-0.4075496638760332,-0.4134929566525076,-0.4037136569894314,-0.4111325424157759,-0.34801412719333724,-0.5,-1.0,0.0,0.4635502709028509,0.886070621534138
2020-01-29,-0.38294787713917855,-0.3798431110563625,-0.38619213533895924,-0.3840513352382119,-0.3922022432142449,-0.09325471576820199,0.0,-1.0,0.0,0.47873384011578846,0.8779600847008882
2020-01-30,-0.39451114555151157,-0.3908671083689008,-0.3940051140424161,-0.3854410079760795,-0.39354001243523207,-0.5154663325561694,0.5,-1.0,0.0,0.49377555015997715,0.869589389346611
2020-01-31,-0.3933578240788548,-0.3950011073611026,-0.42507870292087935,-0.4278997916562406,-0.4344185443632207,-0.1717691098929277,1.0,-1.0,0.0,0.5086709438521044,0.8609610158889943
2020-02-03,-0.4425386501793167,-0.42194533584223337,-0.44311092721973044,-0.43041304110548595,-0.436838249787182,-0.29349831572545526,-1.0,-0.8181818181818182,0.0,0.5524353131676196,0.8335557718385699
2020-02-04,-0.40997814406622324,-0.4039140388938861,-0.40921512869821064,-0.40028382448251054,-0.40783054911253,-0.4688827358497464,-0.5,-0.8181818181818182,0.0,0.5667017562911176,0.8239230057575542
2020-02-05,-0.3856982857689004,-0.3889026916021585,-0.39341093601477095,-0.39259627508649,-0.40042895490767205,-0.5528173823644105,0.0,-0.8181818181818182,0.0,0.5808002734538009,0.8140460935082178
2020-02-06,-0.38850771875444956,-0.3875540396356313,-0.3895193147125594,-0.3814789834161788,-0.38972545700833106,-0.6160467402404906,0.5,-0.8181818181818182,0.0,0.5947266869607634,0.8039279618328213
2020-02-07,-0.3890992258310434,-0.39289013105603554,-0.3962331456578275,-0.39679488960280196,-0.4023091259703523,-0.5582093256367132,1.0,-0.8181818181818182,0.0,0.6084768701151261,0.7935716089521474
2020-02-10,-0.4133199695212303,-0.39831417609437214,-0.40856156913133634,-0.39230067298992133,-0.397971972238354,-0.5975363518559103,-1.0,-0.8181818181818182,0.0,0.6486295610349814,0.7611042586607747
2020-02-11,-0.3854616468377394,-0.3914241777740357,-0.3941239677797128,-0.3980367612923853,-0.40350764317382903,-0.6684299315131671,-0.5,-0.8181818181818182,0.0,0.6616346182422783,0.7498264012045686
2020-02-12,-0.39176082717309835,-0.3816902265076323,-0.3859247824241705,-0.3755950038328002,-0.3818498324478551,-0.57686314688398,0.0,-0.8181818181818182,0.0,0.6744436188329455,0.7383263540031065
2020-02-13,-0.3837168182884888,-0.38462213307163173,-0.38033983533612503,-0.38248426514935085,-0.3884984442182595,-0.6664275332590848,0.5,-0.8181818181818182,0.0,0.6870527672236669,0.7266075247685656
2020-02-14,-0.3820903092048187,-0.3853257620150916,-0.38182518974639923,-0.3822476751929397,-0.38827012109044956,-0.7354734711719997,1.0,-0.8181818181818182,0.0,0.699458327051647,0.7146733860429609
2020-02-18,-0.40983031242272916,-0.4035915721196962,-0.4063038920757297,-0.39984033110502726,-0.4052482037839473,-0.39379374495891273,-0.5,-0.8181818181818182,0.0,0.7469720876965552,0.6648553979642865
2020-02-19,-0.3961081424572681,-0.3894597610072935,-0.3902917280167304,-0.3861801936827617,-0.39206514180704344,-0.6700303402968257,0.0,-0.8181818181818182,0.0,0.7583058084785624,0.6518989958787126
2020-02-20,-0.38833028468173314,-0.38922524785103607,-0.3956093221899871,-0.39599660152333205,-0.40153866982713793,-0.6389752382507135,0.5,-0.8181818181818182,0.0,0.7694148268839378,0.6387494220515272
2020-02-21,-0.4001893066323631,-0.40153920173502156,-0.4185134618119418,-0.41743298701711484,-0.4222262864774452,-0.5022044545812054,1.0,-0.8181818181818182,0.0,0.7802958510707755,0.6254105729852463
2020-02-24,-0.463358363556052,-0.44924137879509407,-0.481700405787828,-0.46139973841334925,-0.4646570213959852,-0.06510601646599823,-1.0,-0.8181818181818182,0.0,0.8115390590073611,0.5842981736283684
2020-02-25,-0.4524457168274487,-0.45407900673075574,-0.4909096212632963,-0.4912628590098347,-0.4934769021036475,-0.025103345972567803,-0.5,-0.8181818181818182,0.0,0.8214765533024142,0.5702422926917871
2020-02-26,-0.49509081391269927,-0.46771235435841607,-0.4898104735051074,-0.4777505226358535,-0.48043649727724336,-0.17900492036055426,0.0,-0.8181818181818182,0.0,0.8311706263658079,0.5560174366570446
2020-02-27,-0.5111492292526961,-0.5025434186546806,-0.5300338963198099,-0.5343130273483936,-0.535023108923831,0.3992125818929695,0.5,-0.8181818181818182,0.0,0.8406184056344782,0.5416278206559814
2020-02-28,-0.581652558770129,-0.5247965787384744,-0.5793179447736501,-0.5347861170285858,-0.5354797551794509,0.8988892681786411,1.0,-0.8181818181818182,0.0,0.8498170915275278,0.5270777086423722
2020-03-02,-0.5076595721541949,-0.45727477414855267,-0.5158932933231704,-0.4595369759952893,-0.46285920078638865,0.49731122359791446,-1.0,-0.6363636363636365,0.0,0.8758917051442429,0.48250774176121847
2020-03-03,-0.4444017079428392,-0.4497691005026889,-0.4918900059430269,-0.48759643654650264,-0.48993852088393264,0.3938810314049557,-0.5,-0.6363636363636365,0.0,0.8840675099433636,0.4673592171580022
2020-03-04,-0.4657834162182547,-0.45152826233602616,-0.4701146595194563,-0.447916998342077,-0.4516452913737016,-0.07933984081311318,0.0,-0.6363636363636365,0.0,0.8919813464595485,0.45207220393230435
2020-03-05,-0.4685042224187542,-0.46281612050236187,-0.4752242823171534,-0.47695214432375344,-0.47966630996031756,-0.228460948869723,0.5,-0.6363636363636365,0.0,0.8996308696522433,0.43665123195606403
2020-03-06,-0.5084876279106412,-0.48841160754227775,-0.5054660763522165,-0.4884539172313904,-0.49076605780909965,-0.046320086003099226,1.0,-0.6363636363636365,0.0,0.9070138128026359,0.4211008707960896
2020-03-09,-0.5624593544770637,-0.5257348103128793,-0.5596221307879988,-0.556045014938745,-0.5559959502663749,0.23945102015444042,-1.0,-0.6363636363636365,0.0,0.9275416835791966,0.37371971479046906
2020-03-10,-0.5228603293085233,-0.5012533726085457,-0.5406987301065186,-0.4993643054806296,-0.5012952666646453,0.23258700276509314,-0.5,-0.6363636363636365,0.0,0.9338372288229252,0.35769823883312546
2020-03-11,-0.5221209905884353,-0.5165579284516107,-0.533301694154181,-0.5286656377214263,-0.5295728351393775,0.09249839050870778,0.0,-0.6363636363636365,0.0,0.9398560579418954,0.3415707691678556
2020-03-12,-0.5855562888725075,-0.5494539236786731,-0.6041827630962273,-0.6090890335851827,-0.6071867034306032,0.8609739232921996,0.5,-0.6363636363636365,0.0,0.9455963874271426,0.3253420847119801
2020-03-13,-0.5590879265928344,-0.5203693711949351,-0.5894777635003958,-0.521155485676399,-0.5223251887891418,0.6357182742667526,1.0,-0.6363636363636365,0.0,0.9510565162951535,0.30901699437494745
2020-03-16,-0.6269296998938665,-0.5814703827264105,-0.6279484336606159,-0.6268885929183424,-0.624364389643409,0.40779024453651735,-1.0,-0.6363636363636365,0.0,0.9657399376548549,0.2595117970697999
2020-03-17,-0.6104868139792146,-0.5857802889544773,-0.6327015859052614,-0.5953992998602082,-0.5939751458671044,0.41549221180787477,-0.5,-0.6363636363636365,0.0,0.9700639218515071,0.2428497220959356
2020-03-18,-0.6333767118727196,-0.6080920549586637,-0.6365040895692099,-0.6137015451762691,-0.611638063530888,0.30309369114799845,0.0,-0.6363636363636365,0.0,0.9741004551724205,0.22611568550828828
2020-03-19,-0.6108416821246474,-0.5997654510538675,-0.6201948818258074,-0.6192897873141336,-0.617031077315863,0.16920855020279957,0.5,-0.6363636363636365,0.0,0.9778483415056568,0.20931464596304847
2020-03-20,-0.6114627465048091,-0.6027266605780632,-0.6635969395071988,-0.6652375509903183,-0.6613737047991418,0.7817989830893128,1.0,-0.6363636363636365,0.0,0.9813064702716093,0.19245158197082998
2020-03-23,-0.6679481976441383,-0.6711280460846536,-0.7093161464422645,-0.6796369192355811,-0.6752699181154005,0.4753980792735504,-1.0,-0.6363636363636365,0.0,0.989932495087353,0.141540295217043
2020-03-24,-0.6434613028448767,-0.6148647519635276,-0.6448814648718589,-0.6130806093314773,-0.6110387601247681,0.24316140183919632,-0.5,-0.6363636363636365,0.0,0.9922222094179323,0.12447926388678915
2020-03-25,-0.6009049679216387,-0.5839038258056676,-0.6151743766663732,-0.617101781380481,-0.614919626036198,0.3189864297885523,0.0,-0.6363636363636365,0.0,0.994217906893952,0.10738134666416309
2020-03-26,-0.6134145664303442,-0.5826431274570728,-0.6090547237487502,-0.5789006694731045,-0.5780528784222021,0.07593000759392088,0.5,-0.6363636363636365,0.0,0.995918996147179,0.09025161003104117
2020-03-27,-0.5949902581609349,-0.5908817777439364,-0.6070049274098647,-0.6105378086958381,-0.6085848689577693,-0.14993145654892504,1.0,-0.6363636363636365,0.0,0.9973249731081555,0.07309512989807777
2020-03-30,-0.6009345252252067,-0.59190791819893,-0.6000237888792271,-0.5896336603713503,-0.588411024149416,-0.32092041434168195,-1.0,-0.6363636363636365,0.0,0.9997685019798909,0.021516097436222254
2020-03-31,-0.5865617787016701,-0.5714725706062096,-0.5922999278140331,-0.5911711792738175,-0.5898947660451295,-0.18397222686832493,-0.5,-0.6363636363636365,0.0,0.9999907397361901,0.004303538296244289
2020-04-01,-0.6134737261631344,-0.6118448917815956,-0.630532935829079,-0.6307323676163527,-0.6280738339914556,-0.28203312308308925,0.0,-0.4545454545454546,0.0,0.9999166586547379,-0.01291029607500882
2020-04-02,-0.6316910430562592,-0.6223118196889991,-0.6371576491360843,-0.6188462939366504,-0.6166031058643636,-0.3305568379847965,0.5,-0.4545454545454546,0.0,0.9995462806873573,-0.030120304846908114
2020-04-03,-0.6244159301953056,-0.6206992621313304,-0.6310082601194275,-0.6292539962029884,-0.6266472624864575,-0.5006663258563449,1.0,-0.4545454545454546,0.0,0.9988797155850336,-0.04732138832243185
2020-04-06,-0.6004613827398477,-0.5696548028524798,-0.6000831704184562,-0.5669849994906931,-0.5665535650997525,-0.1612381181325323,-1.0,-0.4545454545454546,0.0,0.9951053111006976,-0.09882013873287143
2020-04-07,-0.5416100386711061,-0.5444696467299988,-0.5715049660701931,-0.5759735229490848,-0.5752280517812749,-0.15620475701694547,-0.5,-0.4545454545454546,0.0,0.9932568492674143,-0.11593459959550041
2020-04-08,-0.565446311786638,-0.5571648522579418,-0.564880252763188,-0.5563407072679439,-0.5562813541761374,-0.3165853447944368,0.0,-0.4545454545454546,0.0,0.9911140639934547,-0.1330147065341959
2020-04-09,-0.5478204117187983,-0.549248668745268,-0.5545718895295308,-0.5506638115708978,-0.5508027640226149,-0.3498976271533506,0.5,-0.4545454545454546,0.0,0.9886775902323405,-0.1500553983446526
2020-04-13,-0.5489738234427637,-0.5386058336019997,-0.5512150647157353,-0.5351113154278635,-0.5357932962407568,-0.495274382584042,-1.0,-0.4545454545454546,0.0,0.9760105506323683,-0.21772323039653177
2020-04-14,-0.514402337671345,-0.49594662888568153,-0.5149129993022783,-0.49430830051206,-0.4964158006997168,-0.19344257035464474,-0.5,-0.4545454545454546,0.0,0.9721181966290613,-0.23449138957040985
2020-04-15,-0.507304704008762,-0.5015759288574232,-0.5072485197763134,-0.5020549522808683,-0.5038919493952881,-0.49465346927057063,0.0,-0.4545454545454546,0.0,0.9679377830240642,-0.25119006388481935
2020-04-16,-0.4925770442141384,-0.4960931884240065,-0.5021388969786164,-0.49537268461801987,-0.49744298594857317,-0.3721183972226867,0.5,-0.4545454545454546,0.0,0.9634705485641488,-0.2678143051621742
2020-04-17,-0.5005323360623898,-0.4997580716290059,-0.5184481500514382,-0.5068744575256569,-0.508542823406118,-0.09787476376631088,1.0,-0.4545454545454546,0.0,0.9587178169872964,-0.2843591872810034
2020-04-20,-0.520464879075543,-0.5152092764850835,-0.5184777954916334,-0.5242305234813333,-0.5252928517980945,-0.5000284270722922,-1.0,-0.4545454545454546,0.0,0.9427611433904207,-0.3334687789181868
2020-04-21,-0.5254037014363064,-0.5281976010896764,-0.552403330112187,-0.5495402348595202,-0.5497183187742803,-0.2595122763668172,-0.5,-0.4545454545454546,0.0,0.9368813462954315,-0.3496474552512284
2020-04-22,-0.5332998786774219,-0.5262918797180143,-0.5322915733754165,-0.5266845803251607,-0.5276611217921645,-0.5620857874782638,0.0,-0.4545454545454546,0.0,0.9307239310379795,-0.36572252349726897
2020-04-23,-0.5266162277674078,-0.5150040215516785,-0.5243598315935015,-0.5298483168055916,-0.5307144507784274,-0.5245667702387189,0.5,-0.4545454545454546,0.0,0.9242907221930933,-0.3816892202666588
2020-04-24,-0.5226828952358069,-0.5113097906491391,-0.5180322073003188,-0.5063717715427557,-0.5080577711726662,-0.51821231696681,1.0,-0.4545454545454546,0.0,0.9175836260593937,-0.39754281428255595
2020-04-27,-0.509079134987235,-0.5068239771852073,-0.5092685800161652,-0.5057803868843579,-0.5074871425706668,-0.5610232519296792,-1.0,-0.4545454545454546,0.0,0.895839290734909,-0.4443781781046132
2020-04-28,-0.499379014589733,-0.503041882139423,-0.5144673204521252,-0.519351915863757,-0.5205845385702607,-0.5850048491159415,-0.5,-0.4545454545454546,0.0,0.8880573226294932,-0.45973273945210397
2020-04-29,-0.5004140165968093,-0.4917832821959397,-0.49756398001049673,-0.49229764681308563,-0.4944753229396204,-0.46574797289024517,0.0,-0.4545454545454546,0.0,0.8800122039735357,-0.47495107206704995
2020-04-30,-0.48494710833340626,-0.47753425924275195,-0.48431464405532487,-0.47435028643164157,-0.4771552932069849,-0.24973430713552536,0.5,-0.4545454545454546,0.0,0.8717063187093218,-0.4900286664290592
2020-05-01,-0.49591886966914545,-0.4644286333226866,-0.4917414161066963,-0.48833562225318483,-0.4906518066364317,0.021810523772935575,1.0,-0.2727272727272727,0.0,0.8631421280499114,-0.5049610547215204
2020-05-04,-0.48728335370794207,-0.47999705001954907,-0.4903451793346849,-0.4762425549197802,-0.4789814301856504,-0.48326565488307505,-1.0,-0.2727272727272727,0.0,0.8359254794186372,-0.548842958284719
2020-05-05,-0.46986458039334966,-0.4585648201946875,-0.4661636566780156,-0.46323290452870014,-0.46642616720146113,-0.41634667534183845,-0.5,-0.2727272727272727,0.0,0.8263541987239096,-0.5631507242749186
2020-05-06,-0.45389488208971107,-0.4519973781232286,-0.4530628199003358,-0.45415568239481197,-0.4576659249338657,-0.44190792129216017,0.0,-0.2727272727272727,0.0,0.8165380514459161,-0.5772916165517272
2020-05-07,-0.44573255373952103,-0.4463387304539469,-0.44385360442486754,-0.44496025551534824,-0.4487917899286539,-0.5698575839064552,0.5,-0.2727272727272727,0.0,0.8064799463209448,-0.5912614448635781
2020-05-08,-0.4385757152184936,-0.4311514759263544,-0.4369615382030736,-0.4260666255408897,-0.42816250858297933,-0.4819898573149698,1.0,-0.2727272727272727,0.0,0.7961828637826158,-0.6050560696488488
2020-05-11,-0.4313006474831942,-0.4115077556323701,-0.42819800157775845,-0.411637706109233,-0.41420011919533617,-0.42486205792658827,-1.0,-0.2727272727272727,0.0,0.7638886127905428,-0.6453481132295501
2020-05-12,-0.4025256422582075,-0.40376747935556123,-0.41729546031645626,-0.4222819983319822,-0.4245005568792575,-0.34769706507582,-0.5,-0.2727272727272727,0.0,0.7526668275320085,-0.6584015846980488
2020-05-13,-0.4193233963182924,-0.4147327812730194,-0.4401699544982156,-0.43339938023492364,-0.4352584472976647,-0.1668905052870815,0.0,-0.2727272727272727,0.0,0.7412220108485958,-0.6712599575675313
2020-05-14,-0.44191754067350064,-0.432793336444219,-0.445160723558616,-0.42781109298074393,-0.4298506480668147,-0.363606789186955,0.5,-0.2727272727272727,0.0,0.7295575540864875,-0.6839194216246106
2020-05-15,-0.45422014780592157,-0.43833468279802823,-0.44908208095986135,-0.4332219828839303,-0.4350870257342814,-0.32860162159344,1.0,-0.2727272727272727,0.0,0.717676913675962,-0.6963762255968722
2020-05-18,-0.41630683657949585,-0.4131202684526948,-0.4190481676415193,-0.41178559739014753,-0.41434358282470196,-0.47566748770971445,-1.0,-0.2727272727272727,0.0,0.6807734094770161,-0.7324940716135789
2020-05-19,-0.4108061998226694,-0.40719784940430326,-0.4110569536615366,-0.4171668007579947,-0.4195506584267079,-0.633485156703941,-0.5,-0.2727272727272727,0.0,0.6680638642135335,-0.7441039398713607
2020-05-20,-0.4059265823203505,-0.4042659428403037,-0.4006298273494213,-0.3991602477711328,-0.40212596565903225,-0.5873639422522309,0.0,-0.2727272727272727,0.0,0.6551563572090853,-0.7554933140726803
2020-05-21,-0.4000709871667826,-0.40024915568888675,-0.4025607699510102,-0.4061973101359678,-0.40893560437632626,-0.6289594724312837,0.5,-0.2727272727272727,0.0,0.6420547132365637,-0.766658819300159
2020-05-22,-0.4086177860916278,-0.40511613132208846,-0.40410550590051353,-0.40016552950430495,-0.4030989376063482,-0.7275016236458509,1.0,-0.2727272727272727,0.0,0.6287628145958344,-0.7775971469736269
2020-05-26,-0.38575740037603634,-0.3904273402792384,-0.40068920888865034,-0.40655210483795445,-0.4092790747644329,-0.5212281816322423,-0.5,-0.2727272727272727,0.0,0.5737722679043246,-0.8190148866680801
2020-05-27,-0.4075234889747984,-0.40664077999916826,-0.41081933684578165,-0.4024718755324783,-0.4053305542370311,-0.5805678667452087,0.0,-0.2727272727272727,0.0,0.5595892624101765,-0.8287700871745038
2020-05-28,-0.4056604312112758,-0.39277282974056293,-0.4032737110571135,-0.4020578882250738,-0.4049300926757349,-0.4832996258242376,0.5,-0.2727272727272727,0.0,0.545240438540651,-0.8382797052177744
2020-05-29,-0.39832615861753196,-0.39948692082503445,-0.40077832652691325,-0.4029744712827492,-0.40581712981945195,-0.38906989686280713,1.0,-0.2727272727272727,0.0,0.5307300481619334,-0.8475409228928311
2020-06-01,-0.40276219093805987,-0.39596859715835997,-0.39858003101053574,-0.3914135960023245,-0.3946298342093393,-0.7322764281537004,-1.0,-0.09090909090909105,0.0,0.48627270710868997,-0.8738071036110808
2020-06-02,-0.39389012629700415,-0.39277282974056293,-0.39347040821283863,-0.38700807806494053,-0.3903666077067144,-0.6999493030885011,-0.5,-0.09090909090909105,0.0,0.4711595076738638,-0.8820480249558537
2020-06-03,-0.382326857884671,-0.38468073899202426,-0.38345913399300413,-0.38174507944266867,-0.3852736936686134,-0.620455413493588,0.0,-0.09090909090909105,0.0,0.4559066935084588,-0.8900275764346767
2020-06-04,-0.38312531121189497,-0.386381294904969,-0.3879745787630561,-0.3900239232644569,-0.39328516511361056,-0.7003380816373616,0.5,-0.09090909090909105,0.0,0.440518784350495,-0.8977433935342337
2020-06-05,-0.38620098555782734,-0.3684086933517019,-0.3806963058891767,-0.36288104577091906,-0.3670194925829875,-0.46589140575293164,1.0,-0.09090909090909105,0.0,0.42500033996955416,-0.9051931898913974
2020-06-08,-0.36579525493366083,-0.3629846483133652,-0.3685461176921936,-0.35708585509566737,-0.3614115969846339,-0.6621490819471105,-1.0,-0.09090909090909105,0.0,0.3777079652039649,-0.9259247771938498
